ID: -1737473275962931274, 名称: CCTV-1, 接口: http://74.91.26.218:82/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7930578232143489580, 名称: CCTV-14, 接口: http://175.8.28.207:9999/tsfile/live/0014_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7935753479366259050, 名称: CCTV-14, 接口: http://74.91.26.218:82/live/cctv14hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 753 ms, 速率: 5.99 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7675795442415493473, 名称: CCTV-14, 接口: http://t.061899.xyz/tl/tl.php?id=cctv14, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5515320706904174233, 名称: CCTV-14, 接口: http://218.13.14.6:60050/tsfile/live/1014_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-佛山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7654535185338357309, 名称: CCTV-13, 接口: http://112.27.235.94:8000/hls/14/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: 8709 ms, 速率: 0.11 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: ac3
ID: 3019285170530377625, 名称: CCTV-12, 接口: http://114.254.36.246:8888/rtp/239.3.1.64:8124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 617 ms, 速率: 0.53 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -4369359533810057317, 名称: CCTV-14, 接口: 239.3.1.65:8132, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6570821259978845245, 名称: CCTV-14, 接口: http://39.135.133.173/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4959215735991640574, 名称: CCTV-14, 接口: http://148.135.93.213:81/live.php?id=CCTV14, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8282520129784170431, 名称: CCTV-14, 接口: http://8.138.7.223/tv/migu666.php?id=cctv14, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 903326789129018974, 名称: CCTV-14, 接口: http://219.156.93.69:4022/rtp/225.1.4.80:1109, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4729227396955802414, 名称: CCTV-14, 接口: http://220.176.218.136:9000/udp/239.252.220.92:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3696185165075772629, 名称: CCTV-14, 接口: http://183.236.43.98:4013/udp/239.77.1.161:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5497979196290876592, 名称: CCTV-14, 接口: http://121.237.244.138:8888/rtp/239.49.8.136:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6772100812208646538, 名称: CCTV-14, 接口: http://39.77.159.145:4002/rtp/239.253.254.236:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2383204950015844338, 名称: CCTV-14, 接口: http://211.158.64.23:8888/udp/225.0.4.128:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5460196871616099359, 名称: CCTV-14, 接口: http://60.4.29.80:8077/rtp/239.253.92.198:6063, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8592664930524952627, 名称: CCTV-14, 接口: http://106.59.3.171:55555/udp/239.200.200.109:8132, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1512843633847659450, 名称: CCTV-14, 接口: http://121.237.244.138:8888/rtp/239.49.8.56:9826, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5320967629591818734, 名称: CCTV-14, 接口: http://113.119.26.71:58888/udp/239.77.1.161:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4478642591397979413, 名称: CCTV-14, 接口: http://121.237.244.142:8888/rtp/239.49.8.136:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5193369337399196217, 名称: CCTV-14, 接口: http://39.77.158.228:4002/rtp/239.253.254.236:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3588219672132452725, 名称: CCTV-14, 接口: http://123.118.49.62:8686/rtp/239.3.1.65:8132, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4777434881027352053, 名称: CCTV-14, 接口: http://121.29.215.140:2083/rtp/239.253.92.198:6063, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8461744125626257419, 名称: CCTV-14, 接口: http://121.237.244.142:8888/rtp/239.49.8.56:9826, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4451600715146697370, 名称: CCTV-15, 接口: http://148.135.93.213/live.php?id=CCTV15, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8149299840178243886, 名称: CCTV-15, 接口: http://p.ytelc.com/169l/0/cctv.php?id=cctv15, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -457597494853276593, 名称: CCTV-15, 接口: http://t.061899.xyz/tl/tl.php?id=cctv15, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8678545882884935754, 名称: CCTV-15, 接口: http://218.13.14.6:60050/tsfile/live/1015_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-佛山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6929592180686231689, 名称: CCTV-13, 接口: http://114.254.36.246:8888/rtp/239.3.1.124:8128, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 1042 ms, 速率: 0.18 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 3583377653571958744, 名称: CCTV-14, 接口: http://112.27.235.94:8000/hls/15/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: 8812 ms, 速率: 0.18 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: ac3
ID: -1987882192107357091, 名称: CCTV-15, 接口: 239.3.1.153:8136, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5412702346892639, 名称: CCTV-15, 接口: http://39.134.65.87/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4339801044236982502, 名称: CCTV-15, 接口: http://148.135.93.213:81/live.php?id=CCTV15, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4063404236401173745, 名称: CCTV-15, 接口: http://8.138.7.223/tv/migu666.php?id=cctv15, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3538926184903432227, 名称: CCTV-15, 接口: http://219.156.93.69:4022/rtp/225.1.4.216:1269, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8201956170194986412, 名称: CCTV-15, 接口: http://220.176.218.136:9000/udp/239.252.219.79:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2109576807974283152, 名称: CCTV-15, 接口: http://183.236.43.98:4013/udp/239.77.1.239:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1942636426963694129, 名称: CCTV-15, 接口: http://121.237.244.138:8888/rtp/239.49.1.15:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1025666058401290886, 名称: CCTV-15, 接口: http://39.77.159.145:4002/rtp/239.253.254.170:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4127719102563255189, 名称: CCTV-15, 接口: http://211.158.64.23:8888/udp/225.0.4.220:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7815525901446569465, 名称: CCTV-15, 接口: http://60.4.29.80:8077/rtp/239.253.93.154:6322, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5835108507343522905, 名称: CCTV-15, 接口: http://106.59.3.171:55555/rtp/239.200.201.112:8496, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 473081426352470833, 名称: CCTV-15, 接口: http://113.119.26.71:58888/udp/239.77.1.239:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5246508962804135428, 名称: CCTV-15, 接口: http://121.237.244.142:8888/rtp/239.49.1.15:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5304419941664147721, 名称: CCTV-15, 接口: http://39.77.158.228:4002/rtp/239.253.254.170:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2061448858365740027, 名称: CCTV-15, 接口: http://123.118.49.62:8686/rtp/239.3.1.153:8136, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 476070507016693758, 名称: CCTV-16, 接口: http://74.91.26.218:82/live/cctv16hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8087488999613397632, 名称: CCTV-15, 接口: http://121.29.215.140:2083/rtp/239.253.93.154:6322, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5339540387821796902, 名称: CCTV-16, 接口: http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227162/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2630313269294862211, 名称: CCTV-16, 接口: http://t.061899.xyz/tl/tl.php?id=cctv16, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6562501559997279558, 名称: CCTV-16, 接口: http://www.lizhinas.top:1009/rtp/239.252.220.237:5140, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7374444757322359478, 名称: CCTV-14, 接口: http://114.254.36.246:8888/rtp/239.3.1.65:8132, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 1041 ms, 速率: 0.52 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -331701773058148360, 名称: CCTV-15, 接口: http://112.27.235.94:8000/hls/16/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: 8434 ms, 速率: 0.22 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: ac3
ID: -9104514817650234672, 名称: CCTV-16, 接口: 239.3.1.184:8001, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3483055029210968079, 名称: CCTV-16, 接口: http://p.ytelc.com/169l/0/cctv.php?id=cctv16, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 642341772758125806, 名称: CCTV-16, 接口: http://220.176.218.136:9000/udp/239.252.220.237:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2749618026941159154, 名称: CCTV-16, 接口: http://183.236.43.98:4013/udp/239.77.0.165:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2658429248337745941, 名称: CCTV-16, 接口: http://39.135.133.139/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1178713159133684305, 名称: CCTV-16, 接口: http://106.59.3.171:55555/rtp/239.200.200.193:8776, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6346059995944939235, 名称: CCTV-16, 接口: http://106.59.3.171:55555/rtp/239.200.200.194:8780, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2885618686488804420, 名称: CCTV-16, 接口: http://148.135.93.213:81/live.php?id=CCTV16, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8242239993593182856, 名称: CCTV-16, 接口: http://113.119.26.71:58888/udp/239.77.0.165:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 188092621497453358, 名称: CCTV-16, 接口: http://123.118.49.62:8686/rtp/239.3.1.184:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
